@Paeruginosa|NC_008463|6537648
@Strain	Refseq_Accession	Replicon	Locus_Tag	Feature_Type	Start	Stop	Strand	Gene_Name
Paeruginosa	NC_008463	Chromosome	PA14_64520	gene	5748352	5748886	+	.
Paeruginosa	NC_008463	Chromosome	PA14_64530	gene	5749159	5749501	+	.
Paeruginosa	NC_008463	Chromosome	PA14_64540	gene	5749614	5750382	-	.
Paeruginosa	NC_008463	Chromosome	PA14_64550	gene	5750378	5750993	-	.
Paeruginosa	NC_008463	Chromosome	PA14_64560	gene	5751046	5751670	-	.
Paeruginosa	NC_008463	Chromosome	PA14_64570	gene	5751807	5752497	+	irlR
Paeruginosa	NC_008463	Chromosome	PA14_64580	gene	5752475	5753867	+	.
Paeruginosa	NC_008463	Chromosome	PA14_64590	gene	5753857	5755174	-	.
Paeruginosa	NC_008463	Chromosome	PA14_64610	gene	5755393	5756506	-	.
Paeruginosa	NC_008463	Chromosome	PA14_64620	gene	5756502	5757603	-	.
Paeruginosa	NC_008463	Chromosome	PA14_64640	gene	5757761	5758391	+	.
Paeruginosa	NC_008463	Chromosome	PA14_64650	gene	5758620	5759124	+	ureE
Paeruginosa	NC_008463	Chromosome	PA14_64660	gene	5759120	5759792	+	ureF
Paeruginosa	NC_008463	Chromosome	PA14_64670	gene	5759802	5760417	+	ureG
Paeruginosa	NC_008463	Chromosome	PA14_64680	gene	5760446	5761019	+	ureJ
Paeruginosa	NC_008463	Chromosome	PA14_64690	gene	5761034	5762057	-	.
Paeruginosa	NC_008463	Chromosome	PA14_64700	gene	5762049	5762586	-	.
Paeruginosa	NC_008463	Chromosome	PA14_64710	gene	5762751	5765721	+	.
Paeruginosa	NC_008463	Chromosome	PA14_64720	gene	5765865	5767119	-	opdK
Paeruginosa	NC_008463	Chromosome	PA14_64740	gene	5767226	5768696	-	pchA
Paeruginosa	NC_008463	Chromosome	PA14_64750	gene	5768718	5770059	-	benK
Paeruginosa	NC_008463	Chromosome	PA14_64770	gene	5770145	5771732	-	mdlC
Paeruginosa	NC_008463	Chromosome	PA14_64780	gene	5771832	5772729	+	.
Paeruginosa	NC_008463	Chromosome	PA14_64790	gene	5772743	5774078	-	vanK
Paeruginosa	NC_008463	Chromosome	PA14_64800	gene	5774456	5775512	+	vanA
Paeruginosa	NC_008463	Chromosome	PA14_64810	gene	5775526	5776480	+	vanB
Paeruginosa	NC_008463	Chromosome	PA14_64820	gene	5776476	5777190	-	vanR
Paeruginosa	NC_008463	Chromosome	PA14_64840	gene	5777253	5778015	-	.
Paeruginosa	NC_008463	Chromosome	PA14_64850	gene	5778372	5779266	-	.
Paeruginosa	NC_008463	Chromosome	PA14_64860	gene	5779336	5780053	-	livF
Paeruginosa	NC_008463	Chromosome	PA14_64870	gene	5780049	5780922	-	.
Paeruginosa	NC_008463	Chromosome	PA14_64880	gene	5780918	5782196	-	braE
Paeruginosa	NC_008463	Chromosome	PA14_64890	gene	5782206	5783121	-	.
Paeruginosa	NC_008463	Chromosome	PA14_64900	gene	5783355	5784480	-	.
Paeruginosa	NC_008463	Chromosome	PA14_64910	gene	5785099	5786038	+	.
Paeruginosa	NC_008463	Chromosome	PA14_64920	gene	5786094	5787720	+	.
Paeruginosa	NC_008463	Chromosome	PA14_64930	gene	5787766	5788462	-	.
Paeruginosa	NC_008463	Chromosome	PA14_64940	gene	5788476	5789079	-	.
Paeruginosa	NC_008463	Chromosome	PA14_64950	gene	5789188	5789848	+	pncA
Paeruginosa	NC_008463	Chromosome	PA14_64960	gene	5789850	5791050	+	pncB1
Paeruginosa	NC_008463	Chromosome	PA14_64980	gene	5791078	5791906	+	nadE
Paeruginosa	NC_008463	Chromosome	PA14_64990	gene	5792040	5792964	+	.
Paeruginosa	NC_008463	Chromosome	PA14_65000	gene	5793032	5793479	-	azu
Paeruginosa	NC_008463	Chromosome	PA14_65010	gene	5793754	5794342	+	.
Paeruginosa	NC_008463	Chromosome	PA14_65030	gene	5794354	5795050	-	.
Paeruginosa	NC_008463	Chromosome	PA14_65040	gene	5795236	5796088	-	.
Paeruginosa	NC_008463	Chromosome	PA14_65050	gene	5796338	5797274	-	.
Paeruginosa	NC_008463	Chromosome	PA14_65060	gene	5797273	5799772	-	.
Paeruginosa	NC_008463	Chromosome	PA14_65080	gene	5800033	5802277	-	ygiR
Paeruginosa	NC_008463	Chromosome	PA14_65090	gene	5802369	5804391	+	.
Paeruginosa	NC_008463	Chromosome	PA14_65110	gene	5804392	5805469	-	alr
Paeruginosa	NC_008463	Chromosome	PA14_65130	gene	5805537	5806932	-	dnaB
Paeruginosa	NC_008463	Chromosome	PA14_65150	gene	5807060	5807507	-	rplI
Paeruginosa	NC_008463	Chromosome	PA14_65160	gene	5807528	5808398	-	.
Paeruginosa	NC_008463	Chromosome	PA14_65170	gene	5808434	5808665	-	rpsR
Paeruginosa	NC_008463	Chromosome	PA14_65180	gene	5808694	5809114	-	rpsF
Paeruginosa	NC_008463	Chromosome	PA14_65190	gene	5809332	5810079	-	yjfH
Paeruginosa	NC_008463	Chromosome	PA14_65200	gene	5810075	5812799	-	rnr
Paeruginosa	NC_008463	Chromosome	PA14_65210	gene	5813003	5813087	+	.
Paeruginosa	NC_008463	Chromosome	PA14_65220	gene	5813219	5813303	+	.
Paeruginosa	NC_008463	Chromosome	PA14_65230	gene	5813462	5814755	-	purA
Paeruginosa	NC_008463	Chromosome	PA14_65250	gene	5814806	5815991	-	hisZ
Paeruginosa	NC_008463	Chromosome	PA14_65260	gene	5816025	5816211	-	.
Paeruginosa	NC_008463	Chromosome	PA14_65270	gene	5816306	5817176	-	hflC
Paeruginosa	NC_008463	Chromosome	PA14_65280	gene	5817175	5818378	-	hflK
Paeruginosa	NC_008463	Chromosome	PA14_65300	gene	5818472	5819774	-	hflX
Paeruginosa	NC_008463	Chromosome	PA14_65310	gene	5819786	5820035	-	hfq
Paeruginosa	NC_008463	Chromosome	PA14_65320	gene	5820140	5821112	-	miaA
Paeruginosa	NC_008463	Chromosome	PA14_65350	gene	5821169	5823071	-	mutL
Paeruginosa	NC_008463	Chromosome	PA14_65370	gene	5823070	5824498	-	amiB
Paeruginosa	NC_008463	Chromosome	PA14_65380	gene	5824506	5824974	-	.
Paeruginosa	NC_008463	Chromosome	PA14_65390	gene	5824961	5826470	-	yjeF
Paeruginosa	NC_008463	Chromosome	PA14_65400	gene	5826551	5827637	+	yjeS
Paeruginosa	NC_008463	Chromosome	PA14_65410	gene	5827670	5828213	-	orn
Paeruginosa	NC_008463	Chromosome	PA14_65420	gene	5828324	5829344	+	.
Paeruginosa	NC_008463	Chromosome	PA14_65430	gene	5829347	5830391	-	motB
Paeruginosa	NC_008463	Chromosome	PA14_65450	gene	5830410	5831262	-	motA
Paeruginosa	NC_008463	Chromosome	PA14_65470	gene	5831402	5832914	+	.
Paeruginosa	NC_008463	Chromosome	PA14_65480	gene	5832988	5833804	+	rhdA
Paeruginosa	NC_008463	Chromosome	PA14_65500	gene	5833807	5834677	+	psd
Paeruginosa	NC_008463	Chromosome	PA14_65520	gene	5835354	5836818	+	.
Paeruginosa	NC_008463	Chromosome	PA14_65540	gene	5836882	5838958	+	fimX
Paeruginosa	NC_008463	Chromosome	PA14_65560	gene	5839044	5840334	-	serB
Paeruginosa	NC_008463	Chromosome	PA14_65570	gene	5840479	5842018	+	.
Paeruginosa	NC_008463	Chromosome	PA14_65580	gene	5842014	5842551	+	ybcI
Paeruginosa	NC_008463	Chromosome	PA14_65590	gene	5842608	5843319	-	.
Paeruginosa	NC_008463	Chromosome	PA14_65605	gene	5843611	5845876	-	parC
Paeruginosa	NC_008463	Chromosome	PA14_65630	gene	5845883	5846408	-	.
Paeruginosa	NC_008463	Chromosome	PA14_65640	gene	5846404	5847418	-	.
Paeruginosa	NC_008463	Chromosome	PA14_65660	gene	5847417	5849307	-	parE
Paeruginosa	NC_008463	Chromosome	PA14_65670	gene	5849318	5849939	-	.
Paeruginosa	NC_008463	Chromosome	PA14_65690	gene	5850071	5850890	-	icc
Paeruginosa	NC_008463	Chromosome	PA14_65700	gene	5851043	5851502	-	.
Paeruginosa	NC_008463	Chromosome	PA14_65710	gene	5851492	5852110	-	aspP
Paeruginosa	NC_008463	Chromosome	PA14_65720	gene	5852352	5853099	+	.
Paeruginosa	NC_008463	Chromosome	PA14_65740	gene	5853157	5855041	-	thiC
Paeruginosa	NC_008463	Chromosome	PA14_65750	gene	5855496	5856945	+	ompH
Paeruginosa	NC_008463	Chromosome	PA14_65760	gene	5857010	5857715	-	.
Paeruginosa	NC_008463	Chromosome	PA14_65770	gene	5857765	5858947	-	aspC
Paeruginosa	NC_008463	Chromosome	PA14_65795	gene	5858969	5860649	-	.
Paeruginosa	NC_008463	Chromosome	PA14_65810	gene	5860691	5862782	-	.
Paeruginosa	NC_008463	Chromosome	PA14_65820	gene	5862848	5864009	-	.
Paeruginosa	NC_008463	Chromosome	PA14_65840	gene	5864029	5864821	-	.
Paeruginosa	NC_008463	Chromosome	PA14_65850	gene	5865079	5866492	-	rocE
Paeruginosa	NC_008463	Chromosome	PA14_65860	gene	5866675	5868988	-	.
Paeruginosa	NC_008463	Chromosome	PA14_65870	gene	5868924	5869701	-	.
Paeruginosa	NC_008463	Chromosome	PA14_65880	gene	5869704	5870439	-	dmsR
Paeruginosa	NC_008463	Chromosome	PA14_65900	gene	5870556	5871204	-	.
Paeruginosa	NC_008463	Chromosome	PA14_65920	gene	5871280	5872372	-	.
Paeruginosa	NC_008463	Chromosome	PA14_65940	gene	5872545	5874492	+	.
Paeruginosa	NC_008463	Chromosome	PA14_65950	gene	5874569	5875169	+	.
Paeruginosa	NC_008463	Chromosome	PA14_65960	gene	5875217	5876495	-	waaA
Paeruginosa	NC_008463	Chromosome	PA14_65970	gene	5876530	5877415	-	.
Paeruginosa	NC_008463	Chromosome	PA14_65990	gene	5877499	5877832	+	qacH
Paeruginosa	NC_008463	Chromosome	PA14_66000	gene	5877892	5879068	+	.
Paeruginosa	NC_008463	Chromosome	PA14_66010	gene	5879064	5879877	+	.
Paeruginosa	NC_008463	Chromosome	PA14_66020	gene	5880045	5880966	+	.
Paeruginosa	NC_008463	Chromosome	PA14_66040	gene	5880990	5882199	-	.
Paeruginosa	NC_008463	Chromosome	PA14_66050	gene	5882247	5883537	-	.
Paeruginosa	NC_008463	Chromosome	PA14_66060	gene	5883664	5885089	-	rfaE
Paeruginosa	NC_008463	Chromosome	PA14_66080	gene	5885129	5886941	-	msbA
Paeruginosa	NC_008463	Chromosome	PA14_66090	gene	5887048	5887699	+	.
Paeruginosa	NC_008463	Chromosome	PA14_66100	gene	5887706	5888906	+	.
Paeruginosa	NC_008463	Chromosome	PA14_66110	gene	5888930	5889815	-	.
Paeruginosa	NC_008463	Chromosome	PA14_66120	gene	5889975	5890932	-	.
Paeruginosa	NC_008463	Chromosome	PA14_66140	gene	5891004	5892423	-	.
Paeruginosa	NC_008463	Chromosome	PA14_66150	gene	5892426	5893323	-	.
Paeruginosa	NC_008463	Chromosome	PA14_66160	gene	5893316	5894453	-	.
Paeruginosa	NC_008463	Chromosome	PA14_66170	gene	5894436	5896194	-	.
Paeruginosa	NC_008463	Chromosome	PA14_66190	gene	5896297	5897776	-	.
Paeruginosa	NC_008463	Chromosome	PA14_66200	gene	5897772	5898531	-	wapQ
Paeruginosa	NC_008463	Chromosome	PA14_66210	gene	5898527	5899262	-	waaX
Paeruginosa	NC_008463	Chromosome	PA14_66220	gene	5899261	5900068	-	waaP
Paeruginosa	NC_008463	Chromosome	PA14_66230	gene	5900064	5901186	-	waaG
Paeruginosa	NC_008463	Chromosome	PA14_66240	gene	5901185	5902250	-	waaC
Paeruginosa	NC_008463	Chromosome	PA14_66250	gene	5902246	5903284	-	waaF
Paeruginosa	NC_008463	Chromosome	PA14_66260	gene	5903343	5904267	-	ilvE
Paeruginosa	NC_008463	Chromosome	PA14_66270	gene	5904322	5907271	-	glnE
Paeruginosa	NC_008463	Chromosome	PA14_66290	gene	5907552	5910201	+	aceE
Paeruginosa	NC_008463	Chromosome	PA14_66310	gene	5910345	5911989	+	aceF
Paeruginosa	NC_008463	Chromosome	PA14_66320	gene	5912406	5915106	+	.
Paeruginosa	NC_008463	Chromosome	PA14_66330	gene	5915200	5915848	+	msrA
Paeruginosa	NC_008463	Chromosome	PA14_66340	gene	5915851	5916688	-	.
Paeruginosa	NC_008463	Chromosome	PA14_66350	gene	5916989	5918792	+	.
Paeruginosa	NC_008463	Chromosome	PA14_66380	gene	5919210	5920827	+	cvrA
Paeruginosa	NC_008463	Chromosome	PA14_66400	gene	5920918	5924275	+	aefA
Paeruginosa	NC_008463	Chromosome	PA14_66410	gene	5924341	5925802	+	.
Paeruginosa	NC_008463	Chromosome	PA14_66420	gene	5926207	5926927	+	ytnM
Paeruginosa	NC_008463	Chromosome	PA14_66440	gene	5927047	5928325	+	metY
Paeruginosa	NC_008463	Chromosome	PA14_66450	gene	5928415	5928868	+	.
Paeruginosa	NC_008463	Chromosome	PA14_66460	gene	5928980	5929796	+	.
Paeruginosa	NC_008463	Chromosome	PA14_66480	gene	5929817	5930585	-	.
Paeruginosa	NC_008463	Chromosome	PA14_66490	gene	5930675	5931581	-	ynfL
Paeruginosa	NC_008463	Chromosome	PA14_66510	gene	5931758	5933075	+	ynfM
Paeruginosa	NC_008463	Chromosome	PA14_66520	gene	5933102	5934032	-	.
Paeruginosa	NC_008463	Chromosome	PA14_66530	gene	5934143	5935217	+	.
Paeruginosa	NC_008463	Chromosome	PA14_66540	gene	5935290	5936271	+	.
Paeruginosa	NC_008463	Chromosome	PA14_66550	gene	5936391	5937459	-	hemE
Paeruginosa	NC_008463	Chromosome	PA14_66560	gene	5937635	5939069	-	gltD
Paeruginosa	NC_008463	Chromosome	PA14_66570	gene	5939097	5943543	-	gltB
Paeruginosa	NC_008463	Chromosome	PA14_66580	gene	5943767	5945423	-	.
Paeruginosa	NC_008463	Chromosome	PA14_66600	gene	5945429	5946536	-	aroB
Paeruginosa	NC_008463	Chromosome	PA14_66610	gene	5946585	5947104	-	aroK
Paeruginosa	NC_008463	Chromosome	PA14_66620	gene	5947115	5949248	-	pilQ
Paeruginosa	NC_008463	Chromosome	PA14_66630	gene	5949301	5949826	-	pilP
Paeruginosa	NC_008463	Chromosome	PA14_66640	gene	5949822	5950446	-	pilO
Paeruginosa	NC_008463	Chromosome	PA14_66650	gene	5950442	5951039	-	pilN
Paeruginosa	NC_008463	Chromosome	PA14_66660	gene	5951038	5952103	-	pilM
Paeruginosa	NC_008463	Chromosome	PA14_66670	gene	5952287	5954759	+	ponA
Paeruginosa	NC_008463	Chromosome	PA14_66680	gene	5954854	5956123	-	maeB
Paeruginosa	NC_008463	Chromosome	PA14_66690	gene	5956225	5957665	-	.
Paeruginosa	NC_008463	Chromosome	PA14_66700	gene	5957661	5958429	-	.
Paeruginosa	NC_008463	Chromosome	PA14_66710	gene	5958488	5958704	-	rpmE
Paeruginosa	NC_008463	Chromosome	PA14_66720	gene	5958879	5961099	+	priA
Paeruginosa	NC_008463	Chromosome	PA14_66750	gene	5961347	5963111	+	argS
Paeruginosa	NC_008463	Chromosome	PA14_66760	gene	5963145	5963841	+	.
Paeruginosa	NC_008463	Chromosome	PA14_66770	gene	5963959	5964493	+	hslV
Paeruginosa	NC_008463	Chromosome	PA14_66790	gene	5964521	5965865	+	hslU
Paeruginosa	NC_008463	Chromosome	PA14_66800	gene	5965959	5966331	+	.
Paeruginosa	NC_008463	Chromosome	PA14_66820	gene	5966749	5968429	+	phaC1
Paeruginosa	NC_008463	Chromosome	PA14_66830	gene	5968581	5969439	+	phaD
Paeruginosa	NC_008463	Chromosome	PA14_66840	gene	5969742	5971425	+	phaC2
Paeruginosa	NC_008463	Chromosome	PA14_66850	gene	5971480	5972098	+	phaD
Paeruginosa	NC_008463	Chromosome	PA14_66875	gene	5972141	5973071	-	phaF
Paeruginosa	NC_008463	Chromosome	PA14_66880	gene	5973081	5973498	-	phaI
Paeruginosa	NC_008463	Chromosome	PA14_66890	gene	5973641	5973917	-	.
Paeruginosa	NC_008463	Chromosome	PA14_66900	gene	5974052	5974823	+	ubiE
Paeruginosa	NC_008463	Chromosome	PA14_66910	gene	5974837	5975464	+	.
Paeruginosa	NC_008463	Chromosome	PA14_66920	gene	5975460	5977062	+	ubiB
Paeruginosa	NC_008463	Chromosome	PA14_66940	gene	5977177	5977582	+	hisI
Paeruginosa	NC_008463	Chromosome	PA14_66950	gene	5977574	5977910	+	hisE
Paeruginosa	NC_008463	Chromosome	PA14_66960	gene	5977935	5978184	+	tatA
Paeruginosa	NC_008463	Chromosome	PA14_66970	gene	5978197	5978623	+	tatB
Paeruginosa	NC_008463	Chromosome	PA14_66980	gene	5978619	5979423	+	tatC
Paeruginosa	NC_008463	Chromosome	PA14_66990	gene	5979419	5980127	+	.
Paeruginosa	NC_008463	Chromosome	PA14_67010	gene	5980338	5982282	+	.
Paeruginosa	NC_008463	Chromosome	PA14_67020	gene	5982391	5982853	+	.
Paeruginosa	NC_008463	Chromosome	PA14_67030	gene	5982860	5983595	-	.
Paeruginosa	NC_008463	Chromosome	PA14_67040	gene	5983587	5984550	-	.
Paeruginosa	NC_008463	Chromosome	PA14_67050	gene	5984615	5985416	-	.
Paeruginosa	NC_008463	Chromosome	PA14_67065	gene	5985653	5988239	-	mdoH
Paeruginosa	NC_008463	Chromosome	PA14_67090	gene	5988231	5989809	-	mdoG
Paeruginosa	NC_008463	Chromosome	PA14_67100	gene	5990265	5990703	-	dtD
Paeruginosa	NC_008463	Chromosome	PA14_67110	gene	5990699	5991671	-	pap
Paeruginosa	NC_008463	Chromosome	PA14_67120	gene	5991852	5992329	+	.
Paeruginosa	NC_008463	Chromosome	PA14_67130	gene	5992333	5993233	-	ybeJ
Paeruginosa	NC_008463	Chromosome	PA14_67140	gene	5993275	5993626	-	.
Paeruginosa	NC_008463	Chromosome	PA14_67150	gene	5993650	5994901	-	.
Paeruginosa	NC_008463	Chromosome	PA14_67170	gene	5994965	5995922	+	.
Paeruginosa	NC_008463	Chromosome	PA14_67180	gene	5995984	5996854	-	.
Paeruginosa	NC_008463	Chromosome	PA14_67190	gene	5996862	5997744	-	.
Paeruginosa	NC_008463	Chromosome	PA14_67200	gene	5997740	5998610	-	.
Paeruginosa	NC_008463	Chromosome	PA14_67210	gene	5998618	5999494	-	.
Paeruginosa	NC_008463	Chromosome	PA14_67220	gene	5999497	6001735	-	.
Paeruginosa	NC_008463	Chromosome	PA14_67230	gene	6001731	6004104	-	.
Paeruginosa	NC_008463	Chromosome	PA14_67240	gene	6004373	6005174	-	hutG
Paeruginosa	NC_008463	Chromosome	PA14_67250	gene	6005166	6006375	-	hutI
Paeruginosa	NC_008463	Chromosome	PA14_67260	gene	6006371	6007904	-	.
Paeruginosa	NC_008463	Chromosome	PA14_67270	gene	6007900	6008731	-	proV
Paeruginosa	NC_008463	Chromosome	PA14_67280	gene	6008727	6009579	-	proW
Paeruginosa	NC_008463	Chromosome	PA14_67300	gene	6009603	6010572	-	proX
Paeruginosa	NC_008463	Chromosome	PA14_67310	gene	6010689	6012093	-	hutT
Paeruginosa	NC_008463	Chromosome	PA14_67320	gene	6012155	6013685	-	hutH
Paeruginosa	NC_008463	Chromosome	PA14_67340	gene	6013781	6015224	-	codB
Paeruginosa	NC_008463	Chromosome	PA14_67350	gene	6015331	6017011	-	hutU
Paeruginosa	NC_008463	Chromosome	PA14_67370	gene	6017335	6018133	-	.
Paeruginosa	NC_008463	Chromosome	PA14_67380	gene	6018151	6019090	-	.
Paeruginosa	NC_008463	Chromosome	PA14_67400	gene	6019105	6020128	-	.
Paeruginosa	NC_008463	Chromosome	PA14_67410	gene	6020269	6020860	-	.
Paeruginosa	NC_008463	Chromosome	PA14_67420	gene	6020856	6021609	-	hutC
Paeruginosa	NC_008463	Chromosome	PA14_67440	gene	6021709	6023071	+	.
Paeruginosa	NC_008463	Chromosome	PA14_67450	gene	6023213	6023783	-	blc
Paeruginosa	NC_008463	Chromosome	PA14_67460	gene	6023779	6024037	-	.
Paeruginosa	NC_008463	Chromosome	PA14_67470	gene	6024109	6024712	-	.
Paeruginosa	NC_008463	Chromosome	PA14_67490	gene	6024716	6025727	-	fbp
Paeruginosa	NC_008463	Chromosome	PA14_67500	gene	6025866	6026397	-	gloA3
Paeruginosa	NC_008463	Chromosome	PA14_67510	gene	6026550	6028491	-	estA
Paeruginosa	NC_008463	Chromosome	PA14_67520	gene	6028599	6029994	-	.
Paeruginosa	NC_008463	Chromosome	PA14_67530	gene	6029990	6033596	-	.
Paeruginosa	NC_008463	Chromosome	PA14_67540	gene	6033734	6034319	-	.
Paeruginosa	NC_008463	Chromosome	PA14_67550	gene	6034402	6034828	+	.
Paeruginosa	NC_008463	Chromosome	PA14_67560	gene	6034911	6036729	-	typA
Paeruginosa	NC_008463	Chromosome	PA14_67580	gene	6036945	6038400	-	thiI
Paeruginosa	NC_008463	Chromosome	PA14_67600	gene	6038736	6040146	+	glnA
Paeruginosa	NC_008463	Chromosome	PA14_67620	gene	6040293	6040698	+	.
Paeruginosa	NC_008463	Chromosome	PA14_67630	gene	6040694	6042902	-	.
Paeruginosa	NC_008463	Chromosome	PA14_67640	gene	6043189	6043711	+	.
Paeruginosa	NC_008463	Chromosome	PA14_67650	gene	6043707	6044280	+	.
Paeruginosa	NC_008463	Chromosome	PA14_67670	gene	6044550	6045627	+	ntrB
Paeruginosa	NC_008463	Chromosome	PA14_67680	gene	6045629	6047060	+	ntrC
Paeruginosa	NC_008463	Chromosome	PA14_67710	gene	6048248	6048710	+	trmH
Paeruginosa	NC_008463	Chromosome	PA14_67700	gene	6047782	6048250	-	.
Paeruginosa	NC_008463	Chromosome	PA14_67720	gene	6048768	6049260	-	secB
Paeruginosa	NC_008463	Chromosome	PA14_67740	gene	6049296	6049551	-	grx
Paeruginosa	NC_008463	Chromosome	PA14_67750	gene	6049552	6049972	-	yigN
Paeruginosa	NC_008463	Chromosome	PA14_67770	gene	6050296	6051844	+	pgm
Paeruginosa	NC_008463	Chromosome	PA14_67780	gene	6052157	6052976	+	.
Paeruginosa	NC_008463	Chromosome	PA14_67790	gene	6053125	6054412	+	.
Paeruginosa	NC_008463	Chromosome	PA14_67810	gene	6054440	6055751	+	ctpA
Paeruginosa	NC_008463	Chromosome	PA14_67820	gene	6055750	6056524	+	.
Paeruginosa	NC_008463	Chromosome	PA14_67830	gene	6056592	6058074	+	.
Paeruginosa	NC_008463	Chromosome	PA14_67840	gene	6058114	6058870	-	.
Paeruginosa	NC_008463	Chromosome	PA14_67850	gene	6059019	6059772	-	.
Paeruginosa	NC_008463	Chromosome	PA14_67860	gene	6059862	6060609	-	.
Paeruginosa	NC_008463	Chromosome	PA14_67880	gene	6060780	6061551	-	hisF1
Paeruginosa	NC_008463	Chromosome	PA14_67890	gene	6061561	6062299	-	hisA
Paeruginosa	NC_008463	Chromosome	PA14_67900	gene	6062347	6062608	-	.
Paeruginosa	NC_008463	Chromosome	PA14_67920	gene	6062611	6063253	-	hisH
Paeruginosa	NC_008463	Chromosome	PA14_67930	gene	6063249	6063843	-	hisB
Paeruginosa	NC_008463	Chromosome	PA14_67940	gene	6064003	6064402	+	.
Paeruginosa	NC_008463	Chromosome	PA14_67960	gene	6064438	6064675	+	.
Paeruginosa	NC_008463	Chromosome	PA14_67970	gene	6064671	6065778	+	.
Paeruginosa	NC_008463	Chromosome	PA14_67975	gene	6065871	6068124	+	.
Paeruginosa	NC_008463	Chromosome	PA14_67990	gene	6068120	6069188	+	mutY
Paeruginosa	NC_008463	Chromosome	PA14_68000	gene	6069231	6069504	+	.
Paeruginosa	NC_008463	Chromosome	PA14_68030	gene	6070730	6070803	+	.
Paeruginosa	NC_008463	Chromosome	PA14_68040	gene	6070862	6071600	-	fixR
Paeruginosa	NC_008463	Chromosome	PA14_68050	gene	6071758	6072448	+	.
Paeruginosa	NC_008463	Chromosome	PA14_68060	gene	6072696	6073470	+	.
Paeruginosa	NC_008463	Chromosome	PA14_68070	gene	6073484	6074237	+	.
Paeruginosa	NC_008463	Chromosome	PA14_68080	gene	6074298	6074994	+	.
Paeruginosa	NC_008463	Chromosome	PA14_68090	gene	6074990	6075683	+	.
Paeruginosa	NC_008463	Chromosome	PA14_68100	gene	6076036	6076972	+	.
Paeruginosa	NC_008463	Chromosome	PA14_68110	gene	6077375	6077846	+	.
Paeruginosa	NC_008463	Chromosome	PA14_68120	gene	6077849	6079328	+	opmG
Paeruginosa	NC_008463	Chromosome	PA14_68130	gene	6079342	6080527	+	emrA
Paeruginosa	NC_008463	Chromosome	PA14_68140	gene	6080537	6082067	+	emrB
Paeruginosa	NC_008463	Chromosome	PA14_68150	gene	6082140	6082213	+	.
Paeruginosa	NC_008463	Chromosome	PA14_68170	gene	6082451	6083510	+	rmlB
Paeruginosa	NC_008463	Chromosome	PA14_68190	gene	6083506	6084415	+	rmlD
Paeruginosa	NC_008463	Chromosome	PA14_68200	gene	6084411	6085293	+	rmlA
Paeruginosa	NC_008463	Chromosome	PA14_68210	gene	6085292	6085838	+	rmlC
Paeruginosa	NC_008463	Chromosome	PA14_68230	gene	6085897	6087736	+	.
Paeruginosa	NC_008463	Chromosome	PA14_68250	gene	6087732	6089121	+	.
Paeruginosa	NC_008463	Chromosome	PA14_68260	gene	6089361	6090357	+	.
Paeruginosa	NC_008463	Chromosome	PA14_68280	gene	6090375	6091008	+	.
Paeruginosa	NC_008463	Chromosome	PA14_68290	gene	6091004	6092288	+	.
Paeruginosa	NC_008463	Chromosome	PA14_68300	gene	6093085	6094534	+	arcD
Paeruginosa	NC_008463	Chromosome	PA14_68330	gene	6094555	6095812	+	arcA
Paeruginosa	NC_008463	Chromosome	PA14_68340	gene	6095891	6096902	+	arcB
Paeruginosa	NC_008463	Chromosome	PA14_68350	gene	6096962	6097895	+	arcC
Paeruginosa	NC_008463	Chromosome	PA14_68360	gene	6098344	6100249	+	.
Paeruginosa	NC_008463	Chromosome	PA14_68370	gene	6100298	6101120	-	cysQ
Paeruginosa	NC_008463	Chromosome	PA14_68380	gene	6101116	6101683	-	nudE
Paeruginosa	NC_008463	Chromosome	PA14_68390	gene	6101808	6102474	+	.
Paeruginosa	NC_008463	Chromosome	PA14_68400	gene	6102526	6102964	-	ygaU
Paeruginosa	NC_008463	Chromosome	PA14_68420	gene	6103137	6104058	+	.
Paeruginosa	NC_008463	Chromosome	PA14_68430	gene	6104116	6104956	+	fdhD
Paeruginosa	NC_008463	Chromosome	PA14_68440	gene	6104963	6107285	+	.
Paeruginosa	NC_008463	Chromosome	PA5181.1	gene	6107297	6107696	-	.
Paeruginosa	NC_008463	Chromosome	PA14_68450	gene	6107696	6108110	+	.
Paeruginosa	NC_008463	Chromosome	PA14_68460	gene	6108207	6108615	+	.
Paeruginosa	NC_008463	Chromosome	PA5183-PA518	gene	6108643	6108794	-	.
Paeruginosa	NC_008463	Chromosome	PA14_68470	gene	6108683	6108899	-	.
Paeruginosa	NC_008463	Chromosome	PA14_68480	gene	6109122	6109680	+	.
Paeruginosa	NC_008463	Chromosome	PA14_68490	gene	6109661	6110105	-	.
Paeruginosa	NC_008463	Chromosome	PA14_68500	gene	6110127	6111291	-	attL
Paeruginosa	NC_008463	Chromosome	PA14_68510	gene	6111317	6113108	-	.
Paeruginosa	NC_008463	Chromosome	PA14_68530	gene	6113109	6114345	-	.
Paeruginosa	NC_008463	Chromosome	PA14_68550	gene	6114487	6115396	+	.
Paeruginosa	NC_008463	Chromosome	PA14_68560	gene	6115410	6116013	-	drgA
Paeruginosa	NC_008463	Chromosome	PA14_68570	gene	6116264	6116621	+	.
Paeruginosa	NC_008463	Chromosome	PA14_68580	gene	6116677	6118219	-	pckA
