@Paeru_PA14|NC_008463|6537648
@Strain	Refseq_Accession	Replicon	Locus_Tag	Feature_Type	Start	Stop	Strand	Gene_Name
Paeru_PA14	NC_008463	Chromosome	PA14_62900	gene	5611320	5611796	-	greA
Paeru_PA14	NC_008463	Chromosome	PA14_62910	gene	5611793	5615014	-	carB
Paeru_PA14	NC_008463	Chromosome	PA14_62920	gene	5615034	5615684	-	yeaS
Paeru_PA14	NC_008463	Chromosome	PA14_62930	gene	5615696	5616832	-	carA
Paeru_PA14	NC_008463	Chromosome	PA4758.1	gene	5616880	5616990	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_62940	gene	5617015	5617821	-	dapB
Paeru_PA14	NC_008463	Chromosome	PA14_62960	gene	5617878	5619011	-	dnaJ
Paeru_PA14	NC_008463	Chromosome	PA14_62970	gene	5619127	5621040	-	dnaK
Paeru_PA14	NC_008463	Chromosome	PA14_62990	gene	5621130	5621690	-	grpE
Paeru_PA14	NC_008463	Chromosome	PA14_63010	gene	5621858	5623534	+	recN
Paeru_PA14	NC_008463	Chromosome	PA14_63020	gene	5623604	5624008	-	fur
Paeru_PA14	NC_008463	Chromosome	PA14_63030	gene	5624106	5624636	+	omlA
Paeru_PA14	NC_008463	Chromosome	PA14_63040	gene	5624704	5625009	-	yfjF
Paeru_PA14	NC_008463	Chromosome	PA14_63050	gene	5625002	5625436	-	yfjG
Paeru_PA14	NC_008463	Chromosome	PA14_63060	gene	5625711	5626190	+	smpB
Paeru_PA14	NC_008463	Chromosome	PA14_63070	gene	5626213	5626986	-	pdhR
Paeru_PA14	NC_008463	Chromosome	PA14_63080	gene	5627315	5628997	+	lldP
Paeru_PA14	NC_008463	Chromosome	PA14_63090	gene	5629153	5630298	+	lldD
Paeru_PA14	NC_008463	Chromosome	PA14_63100	gene	5630365	5633181	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_63110	gene	5633510	5633992	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_63120	gene	5634070	5635119	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_63130	gene	5635122	5635982	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_63150	gene	5635995	5636660	+	pmrA
Paeru_PA14	NC_008463	Chromosome	PA14_63160	gene	5636684	5638117	+	pmrB
Paeru_PA14	NC_008463	Chromosome	PA14_63170	gene	5638181	5638579	+	cueR
Paeru_PA14	NC_008463	Chromosome	PA14_63190	gene	5639111	5640004	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_63200	gene	5640094	5640987	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_63210	gene	5641111	5642292	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_63220	gene	5642400	5642645	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_63230	gene	5642679	5643569	-	yedA
Paeru_PA14	NC_008463	Chromosome	PA14_63240	gene	5643724	5644191	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_63250	gene	5644360	5645637	-	yfcY
Paeru_PA14	NC_008463	Chromosome	PA14_63270	gene	5645892	5647247	+	fabG
Paeru_PA14	NC_008463	Chromosome	PA14_63280	gene	5647324	5648325	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_63290	gene	5648586	5649443	+	phaJ3
Paeru_PA14	NC_008463	Chromosome	PA14_63300	gene	5649525	5649830	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_63310	gene	5649827	5650576	+	smtA
Paeru_PA14	NC_008463	Chromosome	PA14_63320	gene	5650642	5651262	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_63330	gene	5651247	5652182	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_63340	gene	5652314	5652877	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_63350	gene	5652879	5653361	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_63360	gene	5653351	5653728	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_63370	gene	5653725	5654192	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_63380	gene	5654309	5655037	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_63390	gene	5655060	5655638	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_63410	gene	5655635	5656435	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_63420	gene	5656494	5656610	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_63430	gene	5656731	5657099	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_63440	gene	5657320	5657700	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_63450	gene	5657975	5658310	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_63460	gene	5658407	5658498	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_63470	gene	5658630	5659247	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_63480	gene	5659342	5660739	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_63500	gene	5660788	5662194	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_63520	gene	5662476	5663159	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_63530	gene	5663163	5665088	-	selB
Paeru_PA14	NC_008463	Chromosome	PA14_63540	gene	5665085	5666491	-	selA
Paeru_PA14	NC_008463	Chromosome	PA14_63550	gene	5666570	5667499	-	fdhE
Paeru_PA14	NC_008463	Chromosome	PA14_63570	gene	5667632	5668258	-	fdnI
Paeru_PA14	NC_008463	Chromosome	PA14_63580	gene	5668330	5669259	-	fdnH
Paeru_PA14	NC_008463	Chromosome	PA14_63605	gene	5669268	5672348	-	fdnG
Paeru_PA14	NC_008463	Chromosome	PA14_63620	gene	5672656	5673585	-	lipC
Paeru_PA14	NC_008463	Chromosome	PA14_63640	gene	5673945	5675990	+	fadH2
Paeru_PA14	NC_008463	Chromosome	PA14_63650	gene	5676199	5676648	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_63660	gene	5676805	5678040	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_63680	gene	5678016	5678510	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_63700	gene	5678513	5679949	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_63710	gene	5679946	5680920	-	gtrB
Paeru_PA14	NC_008463	Chromosome	PA14_63720	gene	5680917	5681279	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_63730	gene	5681516	5682877	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_63740	gene	5682853	5683221	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_63750	gene	5683209	5684876	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_63770	gene	5684919	5685128	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_63780	gene	5685179	5685955	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_63800	gene	5686053	5688764	-	mgtA
Paeru_PA14	NC_008463	Chromosome	PA14_63820	gene	5688991	5689209	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_63830	gene	5689539	5690378	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_63840	gene	5690503	5690958	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_63850	gene	5690963	5692366	-	lpd3
Paeru_PA14	NC_008463	Chromosome	PA14_63860	gene	5692539	5693078	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_63880	gene	5693146	5693706	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_63890	gene	5693711	5694508	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_63900	gene	5694739	5695356	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_63910	gene	5695402	5696256	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_63920	gene	5696238	5697539	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_63940	gene	5697536	5698327	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_63960	gene	5698357	5700483	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_63970	gene	5700625	5701779	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_63990	gene	5702032	5703942	-	speA
Paeru_PA14	NC_008463	Chromosome	PA14_64000	gene	5704193	5704564	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_64010	gene	5704768	5705304	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_64030	gene	5705308	5706378	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_64050	gene	5706731	5708359	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_64060	gene	5708437	5710410	+	ctpL
Paeru_PA14	NC_008463	Chromosome	PA14_64080	gene	5710570	5712345	+	dipZ
Paeru_PA14	NC_008463	Chromosome	PA14_64090	gene	5712489	5712932	+	aroQ1
Paeru_PA14	NC_008463	Chromosome	PA14_64100	gene	5712956	5713426	+	accB
Paeru_PA14	NC_008463	Chromosome	PA14_64110	gene	5713444	5714793	+	accC
Paeru_PA14	NC_008463	Chromosome	PA14_64120	gene	5714904	5715770	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_64140	gene	5715852	5716736	+	prmA
Paeru_PA14	NC_008463	Chromosome	PA14_64170	gene	5716832	5718109	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_64180	gene	5718313	5719311	+	yhdG
Paeru_PA14	NC_008463	Chromosome	PA14_64190	gene	5719308	5719631	+	fis
Paeru_PA14	NC_008463	Chromosome	PA14_64200	gene	5719711	5721318	+	purH
Paeru_PA14	NC_008463	Chromosome	PA14_64220	gene	5721422	5722711	+	purD
Paeru_PA14	NC_008463	Chromosome	PA14_64230	gene	5722815	5725643	+	retS
Paeru_PA14	NC_008463	Chromosome	PA14_64240	gene	5726098	5726691	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_64260	gene	5726982	5727074	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_64270	gene	5727116	5728381	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_64280	gene	5728528	5730117	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_64290	gene	5730114	5731193	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_64300	gene	5731190	5732047	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_64310	gene	5732184	5732882	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_64320	gene	5732966	5733418	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_64335	gene	5733427	5734269	+	ureD
Paeru_PA14	NC_008463	Chromosome	PA14_64350	gene	5734271	5734573	+	ureA
Paeru_PA14	NC_008463	Chromosome	PA14_64360	gene	5734582	5735100	+	yncA
Paeru_PA14	NC_008463	Chromosome	PA14_64370	gene	5735117	5735422	+	ureB
Paeru_PA14	NC_008463	Chromosome	PA14_64390	gene	5735485	5737185	+	ureC
Paeru_PA14	NC_008463	Chromosome	PA14_64400	gene	5737454	5738671	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_64410	gene	5738681	5738947	-	ybiI
Paeru_PA14	NC_008463	Chromosome	PA14_64420	gene	5739073	5739687	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_64430	gene	5739839	5740534	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_64440	gene	5740541	5741404	-	bcpA
Paeru_PA14	NC_008463	Chromosome	PA14_64450	gene	5741612	5742877	+	yegD
Paeru_PA14	NC_008463	Chromosome	PA14_64460	gene	5743033	5743449	-	psiF
Paeru_PA14	NC_008463	Chromosome	PA14_64470	gene	5743847	5744143	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_64480	gene	5744232	5744576	+	osmE
Paeru_PA14	NC_008463	Chromosome	PA14_64490	gene	5744620	5745027	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_64500	gene	5745174	5745986	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_64510	gene	5745988	5748057	-	yhjG
Paeru_PA14	NC_008463	Chromosome	PA14_64520	gene	5748353	5748886	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_64530	gene	5749160	5749501	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_64540	gene	5749615	5750382	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_64550	gene	5750379	5750993	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_64560	gene	5751047	5751670	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_64570	gene	5751808	5752497	+	irlR
Paeru_PA14	NC_008463	Chromosome	PA14_64580	gene	5752476	5753867	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_64590	gene	5753858	5755174	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_64610	gene	5755394	5756506	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_64620	gene	5756503	5757603	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_64640	gene	5757762	5758391	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_64650	gene	5758621	5759124	+	ureE
Paeru_PA14	NC_008463	Chromosome	PA14_64660	gene	5759121	5759792	+	ureF
Paeru_PA14	NC_008463	Chromosome	PA14_64670	gene	5759803	5760417	+	ureG
Paeru_PA14	NC_008463	Chromosome	PA14_64680	gene	5760447	5761019	+	ureJ
Paeru_PA14	NC_008463	Chromosome	PA14_64690	gene	5761035	5762057	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_64700	gene	5762050	5762586	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_64710	gene	5762752	5765721	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_64720	gene	5765866	5767119	-	opdK
Paeru_PA14	NC_008463	Chromosome	PA14_64740	gene	5767227	5768696	-	pchA
Paeru_PA14	NC_008463	Chromosome	PA14_64750	gene	5768719	5770059	-	benK
Paeru_PA14	NC_008463	Chromosome	PA14_64770	gene	5770146	5771732	-	mdlC
Paeru_PA14	NC_008463	Chromosome	PA14_64780	gene	5771833	5772729	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_64790	gene	5772744	5774078	-	vanK
Paeru_PA14	NC_008463	Chromosome	PA14_64800	gene	5774457	5775512	+	vanA
Paeru_PA14	NC_008463	Chromosome	PA14_64810	gene	5775527	5776480	+	vanB
Paeru_PA14	NC_008463	Chromosome	PA14_64820	gene	5776477	5777190	-	vanR
Paeru_PA14	NC_008463	Chromosome	PA14_64840	gene	5777254	5778015	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_64850	gene	5778373	5779266	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_64860	gene	5779337	5780053	-	livF
Paeru_PA14	NC_008463	Chromosome	PA14_64870	gene	5780050	5780922	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_64880	gene	5780919	5782196	-	braE
Paeru_PA14	NC_008463	Chromosome	PA14_64890	gene	5782207	5783121	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_64900	gene	5783356	5784480	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_64910	gene	5785100	5786038	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_64920	gene	5786095	5787720	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_64930	gene	5787767	5788462	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_64940	gene	5788477	5789079	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_64950	gene	5789189	5789848	+	pncA
Paeru_PA14	NC_008463	Chromosome	PA14_64960	gene	5789851	5791050	+	pncB1
Paeru_PA14	NC_008463	Chromosome	PA14_64980	gene	5791079	5791906	+	nadE
Paeru_PA14	NC_008463	Chromosome	PA14_64990	gene	5792041	5792964	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_65000	gene	5793033	5793479	-	azu
Paeru_PA14	NC_008463	Chromosome	PA14_65010	gene	5793755	5794342	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_65030	gene	5794355	5795050	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_65040	gene	5795237	5796088	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_65050	gene	5796339	5797274	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_65060	gene	5797274	5799772	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_65080	gene	5800034	5802277	-	ygiR
Paeru_PA14	NC_008463	Chromosome	PA14_65090	gene	5802370	5804391	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_65110	gene	5804393	5805469	-	alr
Paeru_PA14	NC_008463	Chromosome	PA14_65130	gene	5805538	5806932	-	dnaB
Paeru_PA14	NC_008463	Chromosome	PA14_65150	gene	5807061	5807507	-	rplI
Paeru_PA14	NC_008463	Chromosome	PA14_65160	gene	5807529	5808398	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_65170	gene	5808435	5808665	-	rpsR
Paeru_PA14	NC_008463	Chromosome	PA14_65180	gene	5808695	5809114	-	rpsF
Paeru_PA14	NC_008463	Chromosome	PA14_65190	gene	5809333	5810079	-	yjfH
Paeru_PA14	NC_008463	Chromosome	PA14_65200	gene	5810076	5812799	-	rnr
Paeru_PA14	NC_008463	Chromosome	PA14_65210	gene	5813004	5813087	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_65220	gene	5813220	5813303	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_65230	gene	5813463	5814755	-	purA
Paeru_PA14	NC_008463	Chromosome	PA14_65250	gene	5814807	5815991	-	hisZ
Paeru_PA14	NC_008463	Chromosome	PA14_65260	gene	5816026	5816211	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_65270	gene	5816307	5817176	-	hflC
Paeru_PA14	NC_008463	Chromosome	PA14_65280	gene	5817176	5818378	-	hflK
Paeru_PA14	NC_008463	Chromosome	PA14_65300	gene	5818473	5819774	-	hflX
Paeru_PA14	NC_008463	Chromosome	PA14_65310	gene	5819787	5820035	-	hfq
Paeru_PA14	NC_008463	Chromosome	PA14_65320	gene	5820141	5821112	-	miaA
Paeru_PA14	NC_008463	Chromosome	PA14_65350	gene	5821170	5823071	-	mutL
Paeru_PA14	NC_008463	Chromosome	PA14_65370	gene	5823071	5824498	-	amiB
Paeru_PA14	NC_008463	Chromosome	PA14_65380	gene	5824507	5824974	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_65390	gene	5824962	5826470	-	yjeF
Paeru_PA14	NC_008463	Chromosome	PA14_65400	gene	5826552	5827637	+	yjeS
Paeru_PA14	NC_008463	Chromosome	PA14_65410	gene	5827671	5828213	-	orn
Paeru_PA14	NC_008463	Chromosome	PA14_65420	gene	5828325	5829344	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_65430	gene	5829348	5830391	-	motB
Paeru_PA14	NC_008463	Chromosome	PA14_65450	gene	5830411	5831262	-	motA
Paeru_PA14	NC_008463	Chromosome	PA14_65470	gene	5831403	5832914	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_65480	gene	5832989	5833804	+	rhdA
Paeru_PA14	NC_008463	Chromosome	PA14_65500	gene	5833808	5834677	+	psd
Paeru_PA14	NC_008463	Chromosome	PA14_65520	gene	5835355	5836818	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_65540	gene	5836883	5838958	+	fimX
Paeru_PA14	NC_008463	Chromosome	PA14_65560	gene	5839045	5840334	-	serB
Paeru_PA14	NC_008463	Chromosome	PA14_65570	gene	5840480	5842018	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_65580	gene	5842015	5842551	+	ybcI
Paeru_PA14	NC_008463	Chromosome	PA14_65590	gene	5842609	5843319	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_65605	gene	5843612	5845876	-	parC
Paeru_PA14	NC_008463	Chromosome	PA14_65630	gene	5845884	5846408	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_65640	gene	5846405	5847418	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_65660	gene	5847418	5849307	-	parE
Paeru_PA14	NC_008463	Chromosome	PA14_65670	gene	5849319	5849939	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_65690	gene	5850072	5850890	-	icc
Paeru_PA14	NC_008463	Chromosome	PA14_65700	gene	5851044	5851502	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_65710	gene	5851493	5852110	-	aspP
Paeru_PA14	NC_008463	Chromosome	PA14_65720	gene	5852353	5853099	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_65740	gene	5853158	5855041	-	thiC
Paeru_PA14	NC_008463	Chromosome	PA14_65750	gene	5855497	5856945	+	ompH
Paeru_PA14	NC_008463	Chromosome	PA14_65760	gene	5857011	5857715	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_65770	gene	5857766	5858947	-	aspC
Paeru_PA14	NC_008463	Chromosome	PA14_65795	gene	5858970	5860649	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_65810	gene	5860692	5862782	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_65820	gene	5862849	5864009	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_65840	gene	5864030	5864821	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_65850	gene	5865080	5866492	-	rocE
Paeru_PA14	NC_008463	Chromosome	PA14_65860	gene	5866676	5868988	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_65870	gene	5868925	5869701	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_65880	gene	5869705	5870439	-	dmsR
Paeru_PA14	NC_008463	Chromosome	PA14_65900	gene	5870557	5871204	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_65920	gene	5871281	5872372	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_65940	gene	5872546	5874492	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_65950	gene	5874570	5875169	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_65960	gene	5875218	5876495	-	waaA
Paeru_PA14	NC_008463	Chromosome	PA14_65970	gene	5876531	5877415	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_65990	gene	5877500	5877832	+	qacH
Paeru_PA14	NC_008463	Chromosome	PA14_66000	gene	5877893	5879068	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_66010	gene	5879065	5879877	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_66020	gene	5880046	5880966	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_66040	gene	5880991	5882199	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_66050	gene	5882248	5883537	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_66060	gene	5883665	5885089	-	rfaE
Paeru_PA14	NC_008463	Chromosome	PA14_66080	gene	5885130	5886941	-	msbA
Paeru_PA14	NC_008463	Chromosome	PA14_66090	gene	5887049	5887699	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_66100	gene	5887707	5888906	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_66110	gene	5888931	5889815	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_66120	gene	5889976	5890932	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_66140	gene	5891005	5892423	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_66150	gene	5892427	5893323	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_66160	gene	5893317	5894453	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_66170	gene	5894437	5896194	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_66190	gene	5896298	5897776	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_66200	gene	5897773	5898531	-	wapQ
Paeru_PA14	NC_008463	Chromosome	PA14_66210	gene	5898528	5899262	-	waaX
Paeru_PA14	NC_008463	Chromosome	PA14_66220	gene	5899262	5900068	-	waaP
Paeru_PA14	NC_008463	Chromosome	PA14_66230	gene	5900065	5901186	-	waaG
Paeru_PA14	NC_008463	Chromosome	PA14_66240	gene	5901186	5902250	-	waaC
Paeru_PA14	NC_008463	Chromosome	PA14_66250	gene	5902247	5903284	-	waaF
Paeru_PA14	NC_008463	Chromosome	PA14_66260	gene	5903344	5904267	-	ilvE
Paeru_PA14	NC_008463	Chromosome	PA14_66270	gene	5904323	5907271	-	glnE
Paeru_PA14	NC_008463	Chromosome	PA14_66290	gene	5907553	5910201	+	aceE
Paeru_PA14	NC_008463	Chromosome	PA14_66310	gene	5910346	5911989	+	aceF
Paeru_PA14	NC_008463	Chromosome	PA14_66320	gene	5912407	5915106	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_66330	gene	5915201	5915848	+	msrA
Paeru_PA14	NC_008463	Chromosome	PA14_66340	gene	5915852	5916688	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_66350	gene	5916990	5918792	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_66380	gene	5919211	5920827	+	cvrA
Paeru_PA14	NC_008463	Chromosome	PA14_66400	gene	5920919	5924275	+	aefA
Paeru_PA14	NC_008463	Chromosome	PA14_66410	gene	5924342	5925802	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_66420	gene	5926208	5926927	+	ytnM
Paeru_PA14	NC_008463	Chromosome	PA14_66440	gene	5927048	5928325	+	metY
Paeru_PA14	NC_008463	Chromosome	PA14_66450	gene	5928416	5928868	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_66460	gene	5928981	5929796	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_66480	gene	5929818	5930585	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_66490	gene	5930676	5931581	-	ynfL
Paeru_PA14	NC_008463	Chromosome	PA14_66510	gene	5931759	5933075	+	ynfM
Paeru_PA14	NC_008463	Chromosome	PA14_66520	gene	5933103	5934032	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_66530	gene	5934144	5935217	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_66540	gene	5935291	5936271	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_66550	gene	5936392	5937459	-	hemE
Paeru_PA14	NC_008463	Chromosome	PA14_66560	gene	5937636	5939069	-	gltD
Paeru_PA14	NC_008463	Chromosome	PA14_66570	gene	5939098	5943543	-	gltB
Paeru_PA14	NC_008463	Chromosome	PA14_66580	gene	5943768	5945423	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_66600	gene	5945430	5946536	-	aroB
Paeru_PA14	NC_008463	Chromosome	PA14_66610	gene	5946586	5947104	-	aroK
Paeru_PA14	NC_008463	Chromosome	PA14_66620	gene	5947116	5949248	-	pilQ
Paeru_PA14	NC_008463	Chromosome	PA14_66630	gene	5949302	5949826	-	pilP
Paeru_PA14	NC_008463	Chromosome	PA14_66640	gene	5949823	5950446	-	pilO
Paeru_PA14	NC_008463	Chromosome	PA14_66650	gene	5950443	5951039	-	pilN
Paeru_PA14	NC_008463	Chromosome	PA14_66660	gene	5951039	5952103	-	pilM
Paeru_PA14	NC_008463	Chromosome	PA14_66670	gene	5952288	5954759	+	ponA
Paeru_PA14	NC_008463	Chromosome	PA14_66680	gene	5954855	5956123	-	maeB
Paeru_PA14	NC_008463	Chromosome	PA14_66690	gene	5956226	5957665	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_66700	gene	5957662	5958429	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_66710	gene	5958489	5958704	-	rpmE
Paeru_PA14	NC_008463	Chromosome	PA14_66720	gene	5958880	5961099	+	priA
Paeru_PA14	NC_008463	Chromosome	PA14_66750	gene	5961348	5963111	+	argS
Paeru_PA14	NC_008463	Chromosome	PA14_66760	gene	5963146	5963841	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_66770	gene	5963960	5964493	+	hslV
Paeru_PA14	NC_008463	Chromosome	PA14_66790	gene	5964522	5965865	+	hslU
Paeru_PA14	NC_008463	Chromosome	PA14_66800	gene	5965960	5966331	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_66820	gene	5966750	5968429	+	phaC1
Paeru_PA14	NC_008463	Chromosome	PA14_66830	gene	5968582	5969439	+	phaD
Paeru_PA14	NC_008463	Chromosome	PA14_66840	gene	5969743	5971425	+	phaC2
Paeru_PA14	NC_008463	Chromosome	PA14_66850	gene	5971481	5972098	+	phaD
Paeru_PA14	NC_008463	Chromosome	PA14_66875	gene	5972142	5973071	-	phaF
Paeru_PA14	NC_008463	Chromosome	PA14_66880	gene	5973082	5973498	-	phaI
